Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
1553904,20-Nov-19,Missouri,Saint Louis,232 Tay Rd,1,0
1554251,20-Nov-19,California,Los Angeles,2042 W 41st St,1,0
1550546,16-Nov-19,California,San Diego,2152 Flintridge Dr,6,0
1551098,16-Nov-19,South Carolina,Pickens,Shady Grove Rd,1,0
1550315,15-Nov-19,South Carolina,Lancaster,1700 block of Usher Rd,1,0
1550254,15-Nov-19,Louisiana,Shreveport,7210 Bernstein Ave,1,1
1550099,15-Nov-19,New Jersey,Pleasantville,701 Mill Rd,1,2
1546480,11-Nov-19,Pennsylvania,Philadelphia,5700 block of Haddington Ln,1,0
1540873,2-Nov-19,Texas,Cedar Hill,900 block of S Highland Dr,1,0
1539761,1-Nov-19,Texas,Houston,6414 Skyview Dr,1,0
1537992,30-Oct-19,Pennsylvania,Philadelphia,5026 Walton Ave,4,0
1537557,29-Oct-19,Texas,Deer Park,1417 New Orleans St,4,0
1535141,26-Oct-19,Alabama,Hanceville,400 block of Co Rd 597,1,0
1533610,23-Oct-19,Indiana,Mooresville,2749 E CR-800 S,1,0
1532178,21-Oct-19,Michigan,Port Huron,3027 Cooper Ave,2,0
1530852,20-Oct-19,Pennsylvania,Philadelphia,3300 block of N Water St,3,0
1530524,19-Oct-19,Pennsylvania,Philadelphia,700 block of W Luzerne St,1,0
1528713,17-Oct-19,Indiana,Mooresville,E Centenary Rd and N Kitchen Rd,1,0
1527768,15-Oct-19,Oklahoma,Miami,217 I Street NW,2,2
1527013,14-Oct-19,Pennsylvania,Philadelphia,6320 Hegerman St,3,1
1521917,7-Oct-19,Florida,Jacksonville,3200 block of Justina Rd,2,0
1521226,7-Oct-19,Massachusetts,Abington,135 Centre Ave,5,0
1520107,5-Oct-19,Alabama,Friendship,N/A,1,0
1521125,5-Oct-19,South Carolina,Hanahan,5800 block of Robinson St,1,0
1519891,5-Oct-19,Ohio,Cleveland,1388 E 171st St,1,0
1520071,5-Oct-19,Oklahoma,Lawton,105 SE Trenton Rd,4,0
1515862,29-Sep-19,Kansas,Parsons,3100 Corning Ave,2,1
1514812,28-Sep-19,Georgia,Fort Valley,515 Cliett St,1,0
1511907,24-Sep-19,Missouri,Kansas City (Gladstone),41 NE 60th Terrace,1,0
1511209,23-Sep-19,Illinois,Harvey,Paulina St and W 158th St,1,0
1511761,21-Sep-19,Colorado,Lone Tree,9045 Yosemite St,2,0
1509846,21-Sep-19,Illinois,Joliet,8300 block of Buckingham Lane,2,2
1510707,16-Sep-19,Missouri,Bland,County Rd A and Valentine Ford Rd,2,0
1504579,15-Sep-19,Texas,Arlington,1409 Cloyne Dr,1,1
1504619,15-Sep-19,Texas,Fort Worth,7700 block of Greengage Dr,1,0
1504561,14-Sep-19,Tennessee,Knoxville,502 Balsam Dr,1,0
1502475,12-Sep-19,Missouri,Saint Louis,9605 Jacobi Ave,1,0
1499300,7-Sep-19,North Carolina,Whiteville,Brittany Ln,3,1
1499195,7-Sep-19,Tennessee,Hermitage,3213 Dockside Dr,3,0
1498337,5-Sep-19,California,Visalia,W Sweet Ct,1,0
1497702,4-Sep-19,Louisiana,Marrero,3044 Sorbonne Dr,2,2
1495192,2-Sep-19,Alabama,Elkmont,25019 Ridge Road,5,0
1495103,1-Sep-19,Alabama,Geneva,E Latimer Ave,1,0
1494464,1-Sep-19,Maryland,Rising Sun,1183 Ridge Rd,2,0
1491675,30-Aug-19,Texas,Houston,21717 Inverness Forest Blvd,3,0
1491344,29-Aug-19,Arizona,Mesa,N Mesa Dr and E McKellips Rd,2,0
1489161,27-Aug-19,Virginia,Keeling,1949 Keeling Dr,3,0
1488198,25-Aug-19,Florida,Pembroke Pines,1657 SW 156th Ave,4,0
1487202,24-Aug-19,Missouri,Saint Louis,715 N 21st St,2,0
1487162,24-Aug-19,Indiana,Indianapolis,2345 N. Guilford Ave,2,1
1487550,24-Aug-19,Florida,Daytona Beach,212 S Keech St,1,0
1486675,23-Aug-19,Missouri,Saint Louis,1122 Union Blvd,1,3
1485122,20-Aug-19,Michigan,Alma,W Tyler Rd,1,0
1483899,20-Aug-19,Pennsylvania,York,258 E Philadelphia St,1,0
1482830,18-Aug-19,North Carolina,Durham,Duke St and Leon St,1,1
1482469,17-Aug-19,Oklahoma,Clinton,14th St and Dunn Ave,1,0
1481415,16-Aug-19,Alabama,Montgomery,Coronet Drive,1,0
1479992,14-Aug-19,West Virginia,Nitro,1324 Main Ave,1,0
1480930,14-Aug-19,Minnesota,Heron Lake,N/A,1,0
1479182,14-Aug-19,Texas,Dallas,3535 Munger Ave,1,0
1477014,12-Aug-19,Missouri,Saint Louis,3500 block of N 11th St,1,1
1476322,10-Aug-19,Missouri,Kansas City,8300 block of Tracy Ave,1,1
1477629,10-Aug-19,Pennsylvania,Guys Mills,Guys Mills Rd,2,0
1474760,9-Aug-19,Texas,Mckinney,5500 McKinney Place Dr,1,0
1466848,3-Aug-19,Louisiana,Shreveport,3000 block of Sunnybrook St,1,0
1465898,2-Aug-19,Virginia,Colonial Heights,100 block of Bruce Ave,1,0
1465536,1-Aug-19,Montana,Toston,Crow Creek Rd,1,0
1464941,30-Jul-19,Arizona,Tucson,4700 block of Linden Street,1,0
1462854,30-Jul-19,Arizona,Tucson,4700 block of E Linden St,1,0
1461837,28-Jul-19,Alabama,Birmingham,7527 66th St S,1,0
1460448,28-Jul-19,California,Gilroy,7050 Miller Ave,4,17
1461352,28-Jul-19,Wisconsin,Chippewa Falls,16964 54th Ave,5,2
1461110,28-Jul-19,Illinois,Chicago,9600 block of S Escanaba Ave,1,0
1457725,24-Jul-19,Montana,Whitefish,4400 block of US 93,3,0
1452782,20-Jul-19,Florida,Pensacola (West Pensacola),Wyoming Dr and New York Dr,2,0
1452378,19-Jul-19,Missouri,Saint Louis,4700 block of Page Blvd,1,0
1451573,18-Jul-19,District of Columbia,Washington,2700 block of Naylor Rd SE,1,0
1450611,16-Jul-19,Iowa,Des Moines,1003 Day St,3,0
1446631,13-Jul-19,Wisconsin,Milwaukee,42nd St and Townsend St,1,0
1442623,8-Jul-19,North Carolina,Manson,Ellington Rd,2,1
1441026,6-Jul-19,North Carolina,Winston Salem (Winston-salem),2891 Cole Ridge Cir,1,0
1438084,2-Jul-19,Texas,Spring,2800 block of Trailing Vine Rd,1,2
1437767,30-Jun-19,Arizona,Glendale,5531 N 61st Lane,2,0
1437037,30-Jun-19,Louisiana,Lafayette,100 block of Northern Ave,1,0
1434639,28-Jun-19,Louisiana,Shreveport,3800 block of Elmer Ln,1,0
1433062,27-Jun-19,Georgia,Gainesville,4821 Poplar Springs Rd,2,0
1430164,24-Jun-19,Tennessee,Memphis,3670 Pershing Park Dr,1,0
1429887,24-Jun-19,Florida,Port Saint Lucie,1900 SE Hillmoor Dr,2,1
1429333,23-Jun-19,South Carolina,Anderson,1209 West End Ave,1,2
1429406,23-Jun-19,Mississippi,Jackson,Ginger Dr,1,0
1428280,21-Jun-19,Texas,Katy,28200 block of S Firethorne Rd,1,0
1427218,20-Jun-19,South Carolina,Greenville,Dronfield Dr,1,0
1429770,18-Jun-19,Wisconsin,Milwaukee,N 45th St and W Concordia Ave,1,0
1424941,17-Jun-19,Arkansas,Dardanelle,South 3rd St,2,0
1424395,17-Jun-19,Wisconsin,Kenosha,2000 block of 60th St,1,0
1428080,15-Jun-19,North Carolina,Sugar Loaf,Pine Meadows Ln,2,0
1423015,15-Jun-19,Iowa,West Des Moines,935 65th St,4,0
1420962,12-Jun-19,Mississippi,Brookhaven,2457 Grant Rd,1,0
1421241,12-Jun-19,Georgia,Gray,N/A,1,0
1419431,10-Jun-19,South Carolina,North Charleston,2800 block of Ranger Drive,1,0
1418854,10-Jun-19,Tennessee,Maryville,419 Savannah Village Drive,2,0
1419519,10-Jun-19,Missouri,Saint Louis,1500 block of 20th St,1,0
1418610,9-Jun-19,Missouri,Saint Louis,4600 block of Michigan Ave,1,1
1418340,9-Jun-19,Texas,Channelview,15100 block of Brentwood Dr,1,0
1418818,9-Jun-19,Idaho,Montpelier,US Hwy 30,1,0
1415239,5-Jun-19,North Carolina,Red Springs,14000 block of N.C. Highway 72 West,1,0
1416009,4-Jun-19,Oklahoma,Idabel,1900 block of Hillcrest Dr,3,0
1412997,2-Jun-19,Florida,Miami Gardens,NW 207th St and 37th Ave,2,0
1408655,28-May-19,California,Oroville,82 Yellow Hammer Drive,3,0
1405954,26-May-19,Virginia,Richmond,2813 Bainbridge St,1,2
1517831,26-May-19,Wisconsin,Kiel,123 Southridge Drive,3,0
1405012,25-May-19,Louisiana,Baton Rouge,3766 Lanier Dr,1,0
1403376,23-May-19,Colorado,Denver,3090 S Golden Way,3,0
1398159,17-May-19,Missouri,Kansas City,11300 block of Calico Dr,1,0
1398823,17-May-19,New York,Guilderland,169 Schoolhouse Rd,2,0
1398153,17-May-19,Arkansas,Little Rock,2123 Labette Manor,1,0
1398927,16-May-19,Oklahoma,Calera,1193 Sterret Rd,1,0
1395167,14-May-19,South Carolina,Lexington,100 block of Cedar Vale Dr,1,2
1394309,13-May-19,Illinois,Peoria,2825 W Ann St,1,1
1393162,12-May-19,Ohio,Toledo,1121 Joyce Lane,1,0
1395097,11-May-19,Tennessee,Jackson,164 Allen Ave,1,0
1386607,4-May-19,Texas,Conroe,10734 Stidham Rd,1,0
1385486,2-May-19,Texas,Lufkin,N/A,1,0
1385188,1-May-19,Arkansas,Osceola,Buckingham St,1,0
1384726,30-Apr-19,Missouri,Saint Louis,5900 block of Ferris Ave,2,0
1377915,22-Apr-19,Texas,Fort Worth,2016 Speckle Dr,4,0
1376917,20-Apr-19,Ohio,Cleveland,14210 Rexwood Ave,1,0
1376768,20-Apr-19,South Carolina,Newberry,633 Cherry Ln,1,1
1373896,16-Apr-19,Georgia,Augusta,2900 block of Meadowbrook Dr,1,0
1370128,12-Apr-19,Georgia,Ellenwood,3500 Block of Satellite Blvd,1,0
1369988,12-Apr-19,Florida,Haines City,99 Citrus Ridge Ct,3,0
1369148,11-Apr-19,Arizona,Phoenix,7112 W Minnezona Ave,3,2
1367053,9-Apr-19,South Carolina,Cheraw,3000 block of Society Hill Rd,3,0
1366615,8-Apr-19,Georgia,Dallas,158 Laurelcrest Ln,1,0
1365164,7-Apr-19,New Mexico,Albuquerque,6700 block of Kelly Ave NE,1,0
1363489,4-Apr-19,Arizona,Tucson,2462 W Kessler Pl,2,0
1362523,3-Apr-19,Arizona,Phoenix,3829 W Moreland St,1,1
1359745,31-Mar-19,Alabama,Ohatchee,2700 block of Kirkseys Bend Rd,2,1
1354417,24-Mar-19,Indiana,Indianapolis,5600 block of Culver St,1,0
1353341,23-Mar-19,Illinois,Harvey,14600 block of Des Plaines St,1,0
1354026,22-Mar-19,North Carolina,Fayetteville,3100 Cricket Rd,1,0
1351167,19-Mar-19,Oklahoma,Ripley,10600 block of E 56th St,3,0
1351258,18-Mar-19,Minnesota,Ogema,26494 Beaver Trail,2,0
1348185,16-Mar-19,Florida,Miami Gardens,21200 block of NW 27th Ct,1,0
1348665,16-Mar-19,Maine,Presque Isle,728 Reach Rd,2,0
1340200,4-Mar-19,Georgia,Morganton,300 Underwood Road,3,0
1336802,27-Feb-19,Illinois,Joliet,503 Whitley Ave,4,0
1333774,23-Feb-19,South Carolina,North Charleston,2800 block of O'Brien St,1,0
1333259,21-Feb-19,Oregon,Prineville,3444 SE Umatilla Loop,3,0
1329640,18-Feb-19,Michigan,Cedar Springs,221 19 Mile Rd NE,4,0
1326968,13-Feb-19,Louisiana,Marrero,2000 block of Rue Racine,1,0
1326667,13-Feb-19,Maryland,North Beach,Bedford Dr,1,0
1324279,11-Feb-19,Texas,Livingston,3628 FM 3126,5,0
1323697,9-Feb-19,Mississippi,Saucier,Riceville Rd and McHenry Rd,2,0
1323022,8-Feb-19,Florida,Jacksonville,2401 Jammes Rd,1,0
1318461,3-Feb-19,Georgia,Harlem,1407 Country Woods Ln,1,0
1317385,1-Feb-19,Ohio,Miamisburg,3049 Sagebrook Dr,2,1
1313540,26-Jan-19,Alabama,Mobile (Prichard),422 Minnie B Turnbo Dr,1,1
1310267,24-Jan-19,Michigan,Detroit,Southfield Fwy and Plymouth Rd,1,0
1308241,21-Jan-19,Virginia,Hanover (Mangohick),100 block of Robin Ln,1,0
1307368,21-Jan-19,Kansas,Wichita,2201 E MacArthur Rd,1,0
1308718,19-Jan-19,Texas,Temple,4700 block of Midway Dr,2,0
1311385,17-Jan-19,Florida,Fort Myers,1429 Floral Dr,2,0
1304947,17-Jan-19,New Mexico,Santa Fe,Pacheco Canyon Rd,2,0
1302992,16-Jan-19,Texas,Houston,4000 W 34th St,1,0
1301688,13-Jan-19,Alabama,Orrville,N/A,1,0
1299668,12-Jan-19,Louisiana,New Orleans,6780 Bundy Rd,1,0
1298558,11-Jan-19,North Carolina,Durham,3600 block of Suffolk St,2,1
1298089,10-Jan-19,Texas,Boerne,11314 Anaqua Spgs,3,0
1298774,10-Jan-19,California,Willits,5000 block of Hearst Willits Rd,3,0
1297249,9-Jan-19,Pennsylvania,Lancaster,1320 Harrisburg Pike,2,0
1294018,2-Jan-19,Pennsylvania,Middletown,134 S Union St,3,0
1288201,30-Dec-18,Texas,Houston,15491 Wallisville Rd,1,1
1289168,29-Dec-18,Indiana,Marion,2300 block of Gallatin St,3,0
1287286,28-Dec-18,Missouri,Saint Charles,150 Whetstone Dr,4,1
1285972,27-Dec-18,Arkansas,Little Rock,2A Eagle Hill Dr,2,0
1280379,19-Dec-18,Florida,Valrico,1512 Emerald Hill Way,4,0
1277947,16-Dec-18,Florida,Homestead,11441 SW 242nd Ln,4,0
1278778,14-Dec-18,Missouri,Florissant,13 Holly Ln,1,0
1277170,14-Dec-18,Michigan,Roseville,16415 Dort St,1,0
1266173,29-Nov-18,Indiana,Lebanon,300 block of N Park St,1,0
1264155,27-Nov-18,Georgia,Columbus,Stuart Dr,2,0
1264802,24-Nov-18,Oregon,Harrisburg,N/A,1,0
1261231,22-Nov-18,Ohio,Toledo,I-75 and Collingwood Blvd,1,0
1260953,22-Nov-18,Georgia,Savannah,900 block of E 35th St,1,0
1259542,20-Nov-18,Tennessee,Memphis,2940 Hickory Hill Rd,1,0
1258320,18-Nov-18,Texas,Dallas,9600 block of Beckleycrest Ave,1,0
1259582,17-Nov-18,Arkansas,Lamar,Cabin Creek Ave,1,0
1256740,16-Nov-18,South Carolina,Greenwood,126 Perch St,3,0
1256271,15-Nov-18,Georgia,Jonesboro,300 block of Blackhawk Tr,1,0
1256230,14-Nov-18,Alabama,Collegeville,31st St N,1,0
1251637,8-Nov-18,Arkansas,Camden,1516 Copeland St,1,0
1249551,7-Nov-18,Ohio,Youngstown,Pasadena Ave and Gibson St,3,0
1248818,6-Nov-18,Kansas,Kansas City,1610 N 85th St,1,1
1248514,6-Nov-18,Missouri,Clinton,500 block of South 11 St. Terrace,1,0
1248423,5-Nov-18,Georgia,Hephzibah,1600 Block of Keron Way,1,0
1247546,4-Nov-18,Alabama,Prattville,100 block of Laurel Hill Drive,1,0
1247542,4-Nov-18,Oregon,Baker City,Birch St,1,0
1247308,3-Nov-18,Arizona,Litchfield Park,N Litchfield Rd and W Indian School Rd,2,0
1246968,2-Nov-18,Louisiana,Baton Rouge,1700 block of Madison Ave,1,0
1246006,1-Nov-18,Nevada,North Las Vegas,6700 block of Courtney Michelle St,2,0
1243438,29-Oct-18,Tennessee,Whitleyville,274 N Fork Rd,1,2
1243703,29-Oct-18,Alabama,Montgomery,3750 S Court St,1,0
1241474,25-Oct-18,South Carolina,Walterboro,11592 Jefferies Hwy,1,0
1240844,25-Oct-18,Indiana,Logansport,1531 Treen St,1,0
1245249,21-Oct-18,Colorado,Colorado Springs,1500 block of Hartford St,1,0
1238496,21-Oct-18,Florida,Tampa,4302 Mariners Cove Ct,2,0
1238134,21-Oct-18,Tennessee,Saint Joseph,3825 US-43,1,0
1234694,16-Oct-18,Pennsylvania,New Castle,819 W North St,3,0
1244777,14-Oct-18,Oklahoma,Tulsa,E Seminole Pl and N Greenwood Ave,3,0
1230196,9-Oct-18,Michigan,Flint,200 block of West Austin Ave,1,0
1228092,8-Oct-18,Virginia,Henrico (Highland Springs),203 S Holly Ave,1,0
1228329,6-Oct-18,Georgia,Lavonia (Gumlog),Rue Fleur de lis,1,0
1227063,6-Oct-18,Illinois,Chicago,2200 block of N Kilbourn Ave,1,1
1226148,5-Oct-18,Ohio,Cincinnati (Mount Healthy),7840 Clovernook Avenue,1,0
1226144,30-Sep-18,Tennessee,Memphis,800 block of N Highland St,1,1
1222370,30-Sep-18,South Carolina,Columbia,100 block of Beatty Downs Rd,2,0
1221204,30-Sep-18,Tennessee,Memphis,3673 S 3rd Street,1,2
1219905,27-Sep-18,Texas,Rusk,FM 1209,1,0
1217275,24-Sep-18,South Carolina,Warrenville,1100 block of Oxpens Rd,1,0
1215761,22-Sep-18,Arkansas,Little Rock,5207 Wycliffe Dr,1,0
1214654,20-Sep-18,Nevada,Henderson,1146 Paradise Garden Dr,4,0
1214964,20-Sep-18,West Virginia,Gerrardstown,291 Tall Pine Ln,1,1
1211994,17-Sep-18,Louisiana,Livingston,18000 block of Murphy Estate Ln,1,0
1211659,17-Sep-18,Maryland,Silver Spring,123 Amberleigh Dr,4,1
1209783,13-Sep-18,North Carolina,Greensboro,3117 Henry St,1,1
1210032,13-Sep-18,Michigan,Detroit,19000 block of Lyndon,2,1
1208646,13-Sep-18,California,Sacramento,7400 block of Della Cir,1,0
1204762,5-Sep-18,Virginia,Herndon,1000 block of Safa Street,3,0
1203498,4-Sep-18,Kentucky,Smiths Grove,223 Buck Creek Rd,1,0
1203994,4-Sep-18,Indiana,Gary,1700 block of Polk St,1,0
1200408,31-Aug-18,Kentucky,Totz,63 Totz Loop,1,0
1198973,28-Aug-18,Georgia,Oxford,65 Brown Thrasher Run,1,0
1200749,28-Aug-18,Maryland,Halethorpe (Lansdowne),3100 block of Bero Rd,1,0
1197134,27-Aug-18,Illinois,Chicago,6200 block of North Richmond St,3,0
1197105,26-Aug-18,Illinois,Kankakee,N/A,1,0
1195810,24-Aug-18,Alabama,Madison,Tybee Dr,1,0
1192594,20-Aug-18,Oregon,Bend,20064 Mount Hope Ln,1,1
1189258,17-Aug-18,Louisiana,West Monroe,Philpot Rd,1,0
1189020,16-Aug-18,South Carolina,Ridgeland,1700 Fordville Rd,1,0
1187669,15-Aug-18,Kentucky,Louisville,1708 S 32nd St,1,0
1185520,12-Aug-18,California,Clearlake,4786 Yarrington Ct,4,1
1185068,11-Aug-18,Florida,Jacksonville,7940 103rd St,1,0
1182592,8-Aug-18,Tennessee,La Follette (LaFollette),2221 Jacksboro Pike,1,0
1182426,7-Aug-18,North Carolina,Wilmington,5705 Andrews Reach Loop,2,0
1180857,5-Aug-18,Virginia,Mc Lean (Mclean),1500 block of Lincoln Cir,2,0
1182786,4-Aug-18,Tennessee,Big Rock,400 block of Highway 120,1,0
1175534,30-Jul-18,New York,Corona (Queens),23-07 30th Dr,4,0
1175472,28-Jul-18,Alabama,Athens,17893 W Market St,3,0
1173707,27-Jul-18,Alaska,Anchorage,900 block of Chugach Way,1,0
1173190,26-Jul-18,Indiana,Shirley,2463 N Mechanicsburg Rd,3,0
1171496,24-Jul-18,Maine,Oakland,19 Church St,1,0
1171930,24-Jul-18,California,Middletown,17000 block of Pine View Drive,3,0
1167931,20-Jul-18,California,San Bernardino (Muscoy),2700 block of Duffy St,1,0
1165420,17-Jul-18,New Jersey,Bridgeton,17 Elmer St,1,0
1165183,16-Jul-18,District of Columbia,Washington,300 block of 53rd St NE,1,4
1163406,13-Jul-18,Indiana,Salem,5000 block of S PD Baker Rd,1,0
1164073,13-Jul-18,South Carolina,Hemingway,E Lawrimore Rd,3,0
1161925,12-Jul-18,Texas,Houston,14022 Edgeboro St,3,0
1161078,10-Jul-18,Texas,Hockley,31703 Dunham Lake Dr,1,0
1160253,9-Jul-18,Delaware,Wilmington,2709 Ferris Rd,5,0
1160697,8-Jul-18,Oregon,Grants Pass,5472 Monument Dr,2,0
1159278,8-Jul-18,Texas,Houston,8405 Knox St,1,0
1158586,7-Jul-18,Georgia,Augusta,3100 block of Skinner Mill Rd,1,0
1159025,7-Jul-18,California,Fresno,382 W Audubon Drive,1,0
1157086,5-Jul-18,Mississippi,Moorhead,US-82 and MS-3,2,0
1156772,5-Jul-18,Maryland,Baltimore,500 block of Lyndhurst St,1,0
1157671,5-Jul-18,Louisiana,Chalmette,500 block of Pierre St,1,0
1154558,2-Jul-18,New York,Buffalo,Grape St,2,2
1155641,2-Jul-18,Missouri,Hartville,Abrams Rd,1,0
1154041,1-Jul-18,Maryland,La Plata,13140 Charles St,2,0
1152899,29-Jun-18,Indiana,Indianapolis,3621 Bunker Hill Dr,2,0
1150235,26-Jun-18,Missouri,Monett,500 block of Pleasant Dr,1,0
1148883,23-Jun-18,Louisiana,Oakdale,Prater St,1,0
1145852,20-Jun-18,Ohio,Cleveland,Lee Rd and Harvard Ave,1,0
1471533,19-Jun-18,Michigan,Lansing,800 block of Loa St,2,0
1142051,14-Jun-18,Texas,Longview,800 block of Owings Ave,1,0
1139610,12-Jun-18,Missouri,Saint Joseph,1909 S 12th St,1,0
1138324,11-Jun-18,Florida,Orlando,4932 Eaglesmere Dr,6,0
1138758,10-Jun-18,Illinois,Darien,7500 block of Farmingdale Dr,3,0
1135299,7-Jun-18,Mississippi,Greenville,N/A,1,0
1134422,6-Jun-18,Virginia,Raphine,2200 block of Raphine Rd,2,0
1133961,5-Jun-18,Kentucky,Elizabethtown,43 West Airview Dr,1,0
1133365,4-Jun-18,Ohio,Dayton,2500 block of Wheeler Ave,1,0
1132595,4-Jun-18,Illinois,Chicago,900 block of W 119th St,1,0
1129432,31-May-18,South Carolina,Timmonsville,544 Chaney Grove Rd,3,2
1130871,31-May-18,Texas,Laredo,2500 block of Monterrey Ave,1,0
1129050,30-May-18,Nevada,Las Vegas,3975 North Nellis Blvd,1,0
1128546,29-May-18,Louisiana,La Place (Laplace),Joe Parquet Circle,2,0
1126217,26-May-18,Utah,Salt Lake City (West Valley City),2700 S Fair Isle Ln,1,0
1122852,22-May-18,Virginia,Louisa,Bakers Branch Rd,1,0
1122946,22-May-18,Virginia,Roanoke,3441 Bennett Dr,1,0
1121440,20-May-18,Michigan,River Rouge,Campbell St,1,0
1116705,16-May-18,Texas,Ponder,610 Lone Star Park Ln,5,1
1117434,16-May-18,Minnesota,Minneapolis (Plymouth),6000 block of Shenandoah Ln,1,0
1115051,13-May-18,California,Stockton,2436 Belleview St,3,2
1113078,10-May-18,Louisiana,Shreveport,100 block of N Pierre Ave,1,0
1110096,7-May-18,Virginia,Richmond,200 block of N Laburnum Ave,1,0
1109289,6-May-18,Texas,Rowlett,Hickox Rd and Rolett Rd,2,0
1108761,5-May-18,Texas,Rowlett,5900 block of Mimosa Ln,2,0
1109979,5-May-18,Indiana,East Chicago,3700 block of Elm St,1,0
1109045,5-May-18,Georgia,Decatur,3539 Sweetgum Ln,1,0
1108431,4-May-18,South Carolina,Walterboro,Robinson Rd,1,0
1107289,3-May-18,North Dakota,Grand Forks,1006 S 12th St,4,0
1098556,23-Apr-18,Ohio,Streetsboro,900 block of Alden Dr,1,0
1098069,22-Apr-18,California,Modesto,1800 block of Rancho Encantado,3,0
1096402,20-Apr-18,Ohio,Wickliffe,28611 Euclid Avenue,1,0
1089021,10-Apr-18,North Carolina,Snow Hill,1043 Davis Grove Church Rd,2,0
1082827,1-Apr-18,Georgia,Atlanta,1200 block of Bouldercrest Rd SE,1,0
1081894,31-Mar-18,Missouri,Saint Louis,3100 block of California Ave,1,0
1081647,31-Mar-18,Florida,Miami,NW 65th St and NW 13th Ct,1,0
1080392,29-Mar-18,Missouri,Florissant,1415 East Duchesne,3,0
1080374,29-Mar-18,Indiana,Indianapolis,3500 block of N Wittfield St,1,1
1081623,25-Mar-18,Alaska,Barrow (Utqiagvik),N/A,1,0
1074961,21-Mar-18,Kentucky,Burlington,5900 block of Peoples Ln,2,0
1075597,21-Mar-18,Texas,Martinsville,TX 7,1,0
1069080,14-Mar-18,New York,Brooklyn,345 Thatford Ave,4,0
1068526,13-Mar-18,Washington,Spanaway,5707 209th St E,4,0
1068073,12-Mar-18,Alabama,Mobile,8070 Domain St,1,0
1068059,12-Mar-18,Louisiana,Lake Providence,300 Church Street,1,0
1067443,12-Mar-18,Missouri,Cape Girardeau,50 Green Acres Dr,1,0
1066875,10-Mar-18,Florida,Ocala,FR 88,3,0
1066577,10-Mar-18,Wisconsin,Milwaukee,4500 block of N 38th St,1,0
1065208,7-Mar-18,Alabama,Huntsville,615 Murray Road,1,0
1062802,2-Mar-18,Colorado,Arboles,N/A,1,0
1061451,1-Mar-18,North Carolina,Laurinburg,3rd St,1,0
1060419,1-Mar-18,Texas,Houston,3900 block of Scott St,1,1
1055120,21-Feb-18,New Jersey,Asbury Park,405 Ridge Ave,1,1
1053616,20-Feb-18,Michigan,Bay City,3716 Wheeler Rd,3,0
1053272,20-Feb-18,Alabama,Moulton,Pinhook Rd,1,0
1052294,18-Feb-18,Florida,Jacksonville,1300 block of Mount Herman St,1,1
1053085,18-Feb-18,California,Madera,Tozer St and Olive Ave,1,1
1051659,16-Feb-18,Ohio,Akron,900 block of Mercer Ave,1,0
1047484,10-Feb-18,Missouri,Barnhart,7218 Valley Dr,2,0
1045450,8-Feb-18,Alabama,Talladega,N/A,1,0
1042224,3-Feb-18,South Carolina,Dillon,Lester Rd,1,2
1041668,2-Feb-18,Missouri,Saint Louis,6200 block of Kinsey Pl,3,0
1039068,29-Jan-18,Missouri,Poplar Bluff,Hwy JJ,1,0
1037937,28-Jan-18,Texas,Houston,1400 block of W Gulf Bank Rd,1,0
1037226,27-Jan-18,Texas,Texas City,2800 block of Lynn Cir,1,0
1036936,26-Jan-18,Florida,Marianna,Townhouse Rd,1,0
1035257,25-Jan-18,Georgia,Byromville,Church Ave and Hill Street,3,1
1035148,24-Jan-18,Texas,Fort Worth,3900 block of Lawnwood St,1,0
1031762,20-Jan-18,California,Compton,2876 W Alondra Blvd,1,0
1031949,20-Jan-18,Missouri,Kansas City,Emmanuel Cleaver II Blvd and US 71,1,0
1030452,17-Jan-18,Michigan,Grand Rapids,Montgomery St SE,2,0
1025673,12-Jan-18,Tennessee,Nashville,2614 Jenkins Ct,3,2
1022547,8-Jan-18,Texas,Galveston,5222 Seawall Blvd,4,0
1020918,5-Jan-18,California,Santa Clarita,28871 Startree Ln,4,0
1018902,1-Jan-18,Alabama,Bessemer (Concord),6400 block of William Dr,1,0
1019515,1-Jan-18,Michigan,Flint,5501 Granville Ave,1,0
1018424,31-Dec-17,Utah,Magna,2665 S 8990 W,2,0
1019128,31-Dec-17,California,West Sacramento,1050 W Capitol Ave,3,0
1016162,28-Dec-17,Florida,West Palm Beach,822 S 3rd St,2,0
1015948,28-Dec-17,Texas,Greenville,4200 block of Pickett St,1,0
1015791,28-Dec-17,Alabama,Brierfield,12772 Montevallo Rd,1,0
1014780,26-Dec-17,Pennsylvania,Pittsburgh,1913 Columbia Ave,2,2
1014251,25-Dec-17,Arizona,Phoenix,1601 East Highland Avenue,3,1
1013165,22-Dec-17,Maryland,Aquasco,15500 block of St Phillips Rd,1,0
1011595,21-Dec-17,Texas,Schertz,125 Nu Pecan Grove,2,0
1008345,15-Dec-17,Arizona,Buckeye,1422 S 230th Avenue,1,0
1008570,15-Dec-17,Florida,Miami,11341 SW 216th St,1,0
1007370,11-Dec-17,Texas,Austin,8000 block of El Dorado Dr,2,0
1005355,10-Dec-17,Utah,Roosevelt (Ballard),N/A,1,0
1004187,9-Dec-17,Texas,North Richland Hills,7453 S College Cir,3,0
1003262,7-Dec-17,North Carolina,Weldon,775 Elm Street,1,0
